TIMESTAMP,DecDOY,DOY,H,M,RECORD,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20
9/3/2018 3:35,246.149,246,3,35,32103,0.4655605,0.3290288,0.3115894,0.01140527,0.4799497,0.8061935,0.3079423,0.4324719,0.2642442,0.3161647,0.3408319,0.318154,0.2918954,0.2745885,0.2391791,0.5306767,0.4493147,0.2272434,0.3363892,0.3318138
9/3/2018 3:40,246.153,246,3,40,32104,0.467815,0.3292277,0.3113904,0.01326194,0.4815411,0.8059281,0.3077434,0.4317425,0.2649073,0.316231,0.3411635,0.3180214,0.2920943,0.2744559,0.2390465,0.5302124,0.448983,0.2272434,0.3361902,0.3318801
9/3/2018 3:45,246.156,246,3,45,32105,0.4704012,0.3292279,0.3109927,0.01531755,0.4818729,0.8058622,0.3080087,0.4335993,0.2648411,0.3162974,0.3423572,0.3175573,0.2920944,0.2741908,0.2390466,0.5302126,0.4487843,0.2274424,0.3360577,0.3321455
9/3/2018 3:50,246.160,246,3,50,32106,0.4714635,0.3291625,0.3105294,0.01598069,0.4817416,0.8058645,0.3081422,0.4341974,0.2649081,0.3167625,0.3431539,0.3172267,0.2920289,0.2739926,0.2390473,0.5307447,0.448454,0.2273104,0.3357934,0.3325443
9/3/2018 3:55,246.163,246,3,55,32107,0.4700724,0.3291634,0.310464,0.0177048,0.4812125,0.8057342,0.3076126,0.4326072,0.2649089,0.317095,0.3403698,0.3172276,0.292096,0.2737282,0.2389816,0.5307461,0.448389,0.2273774,0.3358607,0.3326115
9/3/2018 4:00,246.167,246,4,0,32108,0.4691453,0.3292306,0.310929,0.01697543,0.4811475,0.8053385,0.307945,0.4321442,0.2648433,0.3172284,0.3401718,0.3173611,0.2920968,0.2735299,0.2389823,0.5298855,0.4483239,0.2274443,0.3357953,0.3325461
9/3/2018 4:05,246.170,246,4,5,32109,0.4678853,0.3292305,0.3111941,0.01584816,0.4817441,0.8054708,0.307746,0.4324093,0.2648432,0.317361,0.3405033,0.3177588,0.2920968,0.2735962,0.2387833,0.5293549,0.4488543,0.2274442,0.3361931,0.3326123
9/3/2018 4:10,246.174,246,4,10,32110,0.4705405,0.3292325,0.311196,0.0149199,0.4826091,0.8056747,0.3084109,0.4365895,0.2651101,0.3175618,0.3439535,0.3179597,0.2922311,0.2736641,0.2386521,0.5293581,0.4488569,0.2274456,0.3361288,0.332548
9/3/2018 4:15,246.177,246,4,15,32111,0.4714037,0.3292333,0.3105999,0.01545042,0.4825439,0.8056103,0.3085443,0.4374525,0.265177,0.3176289,0.3450816,0.3178941,0.2922981,0.2735322,0.2381885,0.5293593,0.4485928,0.2274462,0.3359306,0.3327477
9/3/2018 4:20,246.181,246,4,20,32112,0.4720679,0.3292341,0.310667,0.01545046,0.4828766,0.8058775,0.3080809,0.4348675,0.2652439,0.3176296,0.3435572,0.317497,0.2920999,0.2735328,0.2380565,0.5298911,0.4483286,0.2274467,0.3358652,0.3330138
9/3/2018 4:25,246.184,246,4,25,32113,0.4716057,0.3292355,0.3106683,0.01385906,0.482945,0.8057482,0.30848,0.4369913,0.2651788,0.3176973,0.3445534,0.3174984,0.2921675,0.273534,0.2381238,0.5300923,0.4483968,0.227514,0.3356676,0.3331478
9/3/2018 4:30,246.188,246,4,30,32114,0.4722664,0.3292338,0.3109983,0.01339481,0.4832077,0.8056114,0.3084784,0.4361933,0.2653763,0.3176957,0.3446842,0.317762,0.2922322,0.2734663,0.2382552,0.5298907,0.4482619,0.2274465,0.3359312,0.3331461
9/3/2018 4:35,246.191,246,4,35,32115,0.4707412,0.3291011,0.3110645,0.01226752,0.4828098,0.8054788,0.3087437,0.4383152,0.26531,0.3177619,0.3458115,0.3180272,0.2925638,0.2734662,0.2382551,0.5296253,0.4483944,0.2273138,0.3359974,0.3331461
9/3/2018 4:40,246.194,246,4,40,32116,0.4708757,0.3293676,0.3115299,0.01173708,0.4831432,0.8053492,0.3084796,0.4373222,0.2654436,0.3176969,0.3455476,0.3184263,0.2924986,0.2732684,0.2380571,0.5294948,0.4488603,0.2274473,0.3361977,0.3329484
9/3/2018 4:45,246.198,246,4,45,32117,0.4698825,0.3293687,0.3118625,0.01014564,0.4828133,0.8054181,0.3086132,0.4390477,0.2652456,0.3174326,0.3460129,0.3185599,0.2926985,0.2732692,0.2381242,0.5295628,0.4489281,0.2273818,0.3362651,0.3330158
9/3/2018 4:50,246.201,246,4,50,32118,0.4683583,0.3293031,0.3119957,0.01027829,0.4821511,0.8060166,0.3080834,0.4367277,0.2653124,0.3170354,0.3443558,0.3186269,0.2930306,0.2732698,0.238191,0.5298291,0.4494595,0.2273822,0.3363984,0.3329502
9/3/2018 4:55,246.205,246,4,55,32119,0.4680282,0.3291714,0.3119967,0.01147193,0.4817547,0.806019,0.308018,0.4370606,0.2653795,0.3170364,0.3431632,0.3186279,0.2930979,0.2732043,0.238258,0.5302286,0.4497924,0.2273829,0.3363331,0.3328849
9/3/2018 5:00,246.208,246,5,0,32120,0.4687586,0.3293048,0.3114005,0.0122677,0.4818884,0.8062197,0.3077534,0.43673,0.2655127,0.3171697,0.3426997,0.3186285,0.2929658,0.2732049,0.2383912,0.5306939,0.4495944,0.2274497,0.3360686,0.3328193
9/3/2018 5:05,246.212,246,5,5,32121,0.4686958,0.3294398,0.3114029,0.01200254,0.4818919,0.806093,0.3077556,0.4358712,0.2655147,0.317172,0.3423707,0.3186309,0.2930343,0.2732733,0.2385919,0.5303,0.4494652,0.2273851,0.3359384,0.3329544
9/3/2018 5:10,246.215,246,5,10,32122,0.4691607,0.3294404,0.3120002,0.009880559,0.4817601,0.8064923,0.308154,0.4374634,0.2655151,0.316841,0.3449575,0.3187641,0.2932338,0.2732074,0.2386586,0.5303672,0.4497975,0.2272528,0.3362042,0.3328223
9/3/2018 5:15,246.219,246,5,15,32123,0.4720115,0.3293073,0.3116682,0.01107417,0.4830857,0.806226,0.3086842,0.4407121,0.2656474,0.3170395,0.3467475,0.318631,0.2934986,0.2730744,0.238592,0.5307643,0.4497306,0.2273852,0.3360712,0.3328219
9/3/2018 5:20,246.222,246,5,20,32124,0.4725409,0.3294392,0.3114022,0.0119362,0.4835488,0.8058925,0.308816,0.44091,0.2657131,0.3170388,0.3471445,0.318564,0.2934316,0.2730075,0.2384588,0.5301,0.4492653,0.2273846,0.3360041,0.3328874
9/3/2018 5:25,246.226,246,5,25,32125,0.4726085,0.3295727,0.3113368,0.01538448,0.4839479,0.8058284,0.308419,0.4401818,0.2657801,0.3175038,0.3456866,0.3184985,0.2934987,0.2730745,0.2383268,0.5304993,0.4492002,0.2273852,0.3359387,0.3333525
9/3/2018 5:30,246.229,246,5,30,32126,0.47307,0.3295707,0.3116002,0.01452234,0.4842104,0.8057573,0.3087488,0.4416381,0.2657123,0.317502,0.3479392,0.318364,0.2933644,0.2727413,0.2382591,0.5303636,0.4493302,0.227185,0.3360693,0.3334832
9/3/2018 5:35,246.233,246,5,35,32127,0.4728711,0.3297697,0.3119318,0.01452233,0.4850062,0.8056911,0.3090141,0.4425002,0.2659776,0.3177009,0.3483371,0.3186956,0.2934307,0.2728077,0.2383917,0.5304299,0.4493303,0.2271187,0.3363346,0.3335495
9/3/2018 5:40,246.236,246,5,40,32128,0.4728725,0.3299697,0.311999,0.01637912,0.4850077,0.8058262,0.3085508,0.4403132,0.2657794,0.3177682,0.3463488,0.3186966,0.2935643,0.2726759,0.2382598,0.530962,0.4492653,0.2271194,0.3360704,0.3336831
9/3/2018 5:45,246.240,246,5,45,32129,0.472743,0.3296403,0.3120011,0.01923067,0.4858729,0.8058316,0.3078234,0.4377963,0.2659138,0.3177703,0.3436323,0.318765,0.2933673,0.272744,0.2383941,0.5311645,0.4491357,0.2273198,0.3360726,0.3340833
9/3/2018 5:50,246.243,246,5,50,32130,0.4730754,0.3297072,0.3116038,0.02009277,0.4866033,0.805833,0.3076914,0.439256,0.2661132,0.3179699,0.344296,0.318633,0.2935667,0.2727445,0.2381955,0.5311655,0.4488049,0.2273866,0.3361395,0.3344154
9/3/2018 5:55,246.247,246,5,55,32131,0.4740065,0.329908,0.3118708,0.01996026,0.4872028,0.8057049,0.3078257,0.4397226,0.2659158,0.3180379,0.34516,0.3187011,0.293701,0.2726797,0.2385284,0.5311684,0.4487411,0.2273878,0.3361414,0.3345499
9/3/2018 6:00,246.250,246,6,0,32132,0.4747342,0.3299731,0.3120686,0.02049069,0.487599,0.805702,0.3079572,0.4405168,0.2661138,0.3181031,0.3462198,0.3188325,0.2939652,0.2726124,0.2383287,0.5311666,0.4488059,0.2273207,0.3364055,0.334615
9/3/2018 6:05,246.253,246,6,5,32133,0.4750032,0.330042,0.3122037,0.02181712,0.4877353,0.8059071,0.3076944,0.4396581,0.2660495,0.3181055,0.3446973,0.318835,0.2939675,0.2726145,0.2383305,0.5315022,0.448942,0.2273225,0.3363418,0.3346176
9/3/2018 6:10,246.257,246,6,10,32134,0.4767246,0.3297748,0.312003,0.02413795,0.4887272,0.8061678,0.3079578,0.4395893,0.2661806,0.3185679,0.34569,0.3184353,0.2940321,0.2730108,0.2383954,0.5318307,0.4486078,0.2275201,0.3362072,0.3348809
9/3/2018 6:15,246.260,246,6,15,32135,0.4779883,0.3300427,0.3120717,0.02592862,0.489328,0.8062407,0.3076288,0.4392612,0.2661164,0.3189021,0.3452286,0.3182389,0.2941008,0.2728804,0.238331,0.5317687,0.4482135,0.2277872,0.336011,0.3351489
9/3/2018 6:20,246.264,246,6,20,32136,0.4791183,0.3301108,0.3120071,0.02705609,0.489397,0.8060461,0.3075641,0.4381363,0.2661842,0.3191691,0.3447663,0.318108,0.2941687,0.2731472,0.2383323,0.5320368,0.4479508,0.2277884,0.3361454,0.335416
9/3/2018 6:25,246.267,246,6,25,32137,0.4807137,0.3301135,0.3120759,0.0261279,0.4901966,0.8061188,0.308495,0.4414555,0.2661863,0.3194368,0.3469574,0.3183758,0.294171,0.2731493,0.2382016,0.5316432,0.4479543,0.2279229,0.3364797,0.3356839
9/3/2018 6:30,246.271,246,6,30,32138,0.4789892,0.3303785,0.312142,0.02559737,0.4893342,0.8061846,0.3084947,0.4412562,0.2659209,0.3197019,0.3472224,0.3183756,0.2943698,0.2732155,0.2382677,0.5324386,0.4480203,0.2278564,0.3365458,0.3359489
9/3/2018 6:35,246.274,246,6,35,32139,0.4779945,0.3304449,0.31254,0.02473529,0.4892016,0.806251,0.3086274,0.4417868,0.2659209,0.3197682,0.3472888,0.3187072,0.2947677,0.2735471,0.2383341,0.5323061,0.4483519,0.2279228,0.3364795,0.3360153
9/3/2018 6:40,246.278,246,6,40,32140,0.4801845,0.3306449,0.312541,0.02725533,0.4898664,0.8063201,0.3085622,0.4425841,0.2659218,0.3197693,0.3477541,0.3189072,0.2947687,0.2738796,0.2384675,0.5325731,0.4485524,0.2279235,0.3364143,0.3358175
9/3/2018 6:45,246.281,246,6,45,32141,0.4813853,0.3309814,0.3125457,0.03023994,0.4915316,0.8063983,0.3083678,0.4419275,0.2661247,0.3197741,0.3470961,0.3187793,0.294972,0.2738836,0.2384711,0.532581,0.4483601,0.2282585,0.336353,0.3360878
9/3/2018 6:50,246.285,246,6,50,32142,0.4825776,0.3309805,0.3122795,0.03275984,0.4923923,0.806396,0.3084995,0.4417273,0.266124,0.3199721,0.3472278,0.3181816,0.2949712,0.2742807,0.2384041,0.5330437,0.4480936,0.2283905,0.3364183,0.3364846
9/3/2018 6:55,246.288,246,6,55,32143,0.4825852,0.331052,0.3123507,0.03322457,0.4918695,0.8064087,0.3085707,0.4417342,0.2661944,0.3200434,0.346968,0.3177224,0.2950421,0.2744177,0.2384742,0.5330521,0.4481006,0.2285267,0.3364236,0.3366226
9/3/2018 7:00,246.292,246,7,0,32144,0.4832463,0.3312495,0.3122831,0.03090336,0.4917348,0.8064052,0.3090336,0.4457113,0.266127,0.3201084,0.3509455,0.3176547,0.2951735,0.2747481,0.2384068,0.5335804,0.4480987,0.2285257,0.3363559,0.3367538
9/3/2018 7:05,246.295,246,7,5,32145,0.4807941,0.3312505,0.312483,0.02990871,0.4904099,0.8063414,0.3088356,0.4453148,0.2663268,0.3201757,0.3499518,0.3179873,0.295307,0.2748816,0.2385402,0.5333167,0.4484316,0.2285264,0.3364895,0.3367548
9/3/2018 7:10,246.299,246,7,10,32146,0.4802666,0.3311863,0.3127502,0.02844992,0.4904793,0.8064128,0.3087049,0.4438586,0.2665274,0.3201114,0.3490918,0.3180556,0.2955078,0.2751486,0.2385417,0.5333863,0.4485671,0.2283952,0.336558,0.3364916
9/3/2018 7:15,246.302,246,7,15,32147,0.4843114,0.3312523,0.312551,0.02752146,0.4910758,0.8064783,0.3089036,0.4465109,0.2665935,0.3200448,0.3518769,0.3177237,0.2954413,0.2752146,0.2384751,0.5337175,0.4487657,0.2287266,0.3363587,0.3365577
9/3/2018 7:20,246.306,246,7,20,32148,0.4857051,0.3311867,0.3122863,0.02679203,0.4907452,0.8067452,0.3094347,0.4479044,0.2831733,0.3202444,0.3523418,0.3171938,0.2959061,0.2754142,0.2386746,0.5335859,0.4485676,0.2288597,0.3361605,0.3368899
9/3/2018 7:25,246.309,246,7,25,32149,0.4845135,0.3312544,0.3122214,0.02586371,0.4900178,0.807014,0.3092371,0.4463148,0.2982284,0.3204447,0.350619,0.3169962,0.29604,0.2754816,0.2387419,0.5339861,0.4484369,0.2288607,0.3360293,0.3370903
9/3/2018 7:30,246.313,246,7,30,32150,0.4833216,0.3311893,0.3120899,0.02234898,0.488229,0.8070833,0.3093709,0.4453216,0.299158,0.3201806,0.3503551,0.3163342,0.29624,0.2756153,0.239207,0.534386,0.4486375,0.2289941,0.3359642,0.3369589
9/3/2018 7:35,246.316,246,7,35,32151,0.4834558,0.3313894,0.3122899,0.02122165,0.4886286,0.8073512,0.309173,0.444461,0.3061887,0.3199827,0.3490962,0.3158711,0.2963737,0.2760141,0.2394068,0.5337246,0.4487717,0.2290612,0.3360316,0.3366948
9/3/2018 7:40,246.319,246,7,40,32152,0.4825939,0.3309253,0.3121574,0.02155325,0.4886288,0.8077496,0.3089742,0.444196,0.3053267,0.3199166,0.3479027,0.3158712,0.2967054,0.2765448,0.2396722,0.5333933,0.4487056,0.2291277,0.3358992,0.3364961
9/3/2018 7:45,246.323,246,7,45,32153,0.4827922,0.3309249,0.3122896,0.0184363,0.4878323,0.8077485,0.3097032,0.4465165,0.2978987,0.3196509,0.3504886,0.3160034,0.2967713,0.2767434,0.2397382,0.5336578,0.4488376,0.22926,0.335766,0.3364956
9/3/2018 7:50,246.326,246,7,50,32154,0.4826605,0.3307266,0.3117597,0.01750788,0.4866396,0.8078827,0.3098365,0.4487058,0.2666636,0.3197178,0.351285,0.3158714,0.2967719,0.2770092,0.2398049,0.5337251,0.4490374,0.2293267,0.3357667,0.3364962
9/3/2018 7:55,246.330,246,7,55,32155,0.4803422,0.3305959,0.3117615,0.01618162,0.4848518,0.8080864,0.309772,0.4472495,0.2671958,0.3195207,0.3499608,0.3159396,0.2969063,0.2770771,0.2400053,0.5337283,0.4495706,0.229527,0.3355697,0.3364319
9/3/2018 8:00,246.333,246,8,0,32156,0.4825333,0.3308629,0.3116969,0.01412584,0.4843902,0.8080907,0.3103042,0.4497719,0.2835779,0.3193235,0.3526817,0.3158086,0.2967752,0.2770786,0.2402056,0.5337312,0.4496393,0.2295283,0.3353726,0.3361021
9/3/2018 8:05,246.337,246,8,5,32157,0.4812732,0.3307966,0.311299,0.01478902,0.4816048,0.8080244,0.3100389,0.4482466,0.3063251,0.3191245,0.3509574,0.315477,0.2969078,0.2768133,0.2402056,0.5335985,0.4496393,0.2295946,0.3352399,0.3359694
9/3/2018 8:10,246.340,246,8,10,32158,0.4803449,0.3307303,0.311299,0.01366161,0.4792174,0.8080245,0.3103706,0.4493078,0.2754207,0.318992,0.3518196,0.3154771,0.2968416,0.2768797,0.2404046,0.5336649,0.449971,0.2295946,0.3353726,0.3359032
9/3/2018 8:15,246.344,246,8,15,32159,0.4818697,0.3306637,0.3110997,0.01160572,0.4780232,0.8079574,0.3106355,0.4504347,0.2676612,0.3185274,0.3527477,0.3154104,0.2970402,0.2768794,0.2405369,0.5341949,0.4502358,0.2296607,0.3352396,0.3355712
9/3/2018 8:20,246.347,246,8,20,32160,0.4804749,0.3307949,0.3111647,0.01266676,0.4765621,0.8082854,0.3102362,0.4484432,0.2675937,0.3183933,0.3499608,0.3153427,0.2970389,0.2768782,0.2407348,0.5342589,0.4504328,0.2296597,0.3352382,0.3352382
9/3/2018 8:25,246.351,246,8,25,32161,0.4788842,0.3305966,0.3112316,0.01372788,0.4732471,0.808486,0.3097726,0.4466535,0.2679258,0.3179961,0.3481046,0.3153434,0.2968405,0.2770114,0.2410669,0.5343926,0.4508979,0.2296602,0.3352388,0.3352388
9/3/2018 8:30,246.354,246,8,30,32162,0.4763676,0.3306653,0.3112339,0.01565123,0.4689399,0.8084256,0.3083159,0.4426776,0.2685246,0.3177995,0.3436638,0.3156773,0.2968428,0.2769471,0.2412013,0.5343302,0.4512991,0.2293303,0.3352413,0.3350423
9/3/2018 8:35,246.358,246,8,35,32163,0.4772962,0.3305991,0.3116319,0.01100892,0.4650272,0.8084922,0.3095097,0.4497076,0.268591,0.317269,0.3505611,0.3163405,0.2971081,0.2770799,0.2415993,0.534264,0.4518298,0.2289987,0.3353077,0.3348435
9/3/2018 8:40,246.361,246,8,40,32164,0.4757695,0.3305981,0.3114984,0.01047834,0.4588583,0.8088214,0.3081161,0.4485789,0.2689219,0.3170691,0.3485041,0.3161407,0.2969746,0.2769464,0.241466,0.5343951,0.4520938,0.2287328,0.3353731,0.3346436
9/3/2018 8:45,246.365,246,8,45,32165,0.4772965,0.3304667,0.3114332,0.009947823,0.4514985,0.8092885,0.3067909,0.4485805,0.2691881,0.3169376,0.3487044,0.3161418,0.296843,0.2768811,0.2415331,0.5342644,0.4522943,0.2280704,0.3355732,0.3339816
9/3/2018 8:50,246.368,246,8,50,32166,0.4781583,0.3301348,0.3114992,0.007228746,0.445861,0.8094869,0.3065253,0.4531561,0.2696521,0.3165395,0.3530148,0.3166058,0.2969754,0.2768809,0.2417319,0.5339987,0.4526919,0.2274733,0.335573,0.3338487
9/3/2018 8:55,246.372,246,8,55,32167,0.4782229,0.3302,0.3116308,0.008422452,0.4391613,0.809484,0.3046673,0.450966,0.2697175,0.3162068,0.3500955,0.3169363,0.2970407,0.2768799,0.241731,0.5332673,0.4527566,0.2270747,0.3355055,0.3334496
9/3/2018 9:00,246.375,246,9,0,32168,0.4797448,0.330065,0.3116286,0.01047825,0.4305368,0.809213,0.3026756,0.4497691,0.2696492,0.3158729,0.3491646,0.3170003,0.2970386,0.2769442,0.2417956,0.5324677,0.4529523,0.2262772,0.3354367,0.3332482
9/3/2018 9:05,246.378,246,9,5,32169,0.4778197,0.329931,0.3118262,0.01187088,0.4225106,0.8092096,0.2997564,0.4489714,0.2695155,0.3156727,0.3471736,0.316999,0.2969711,0.2769431,0.2415294,0.5322666,0.4532157,0.2251489,0.3354354,0.3327163
9/3/2018 9:10,246.382,246,9,10,32170,0.4772895,0.3298649,0.3120918,0.01140667,0.4144866,0.8094756,0.2966397,0.4505634,0.2690515,0.3152087,0.3486329,0.3176625,0.296706,0.2769433,0.2411317,0.532267,0.4535477,0.223889,0.3353693,0.3317219
9/3/2018 9:15,246.385,246,9,15,32171,0.477024,0.3299311,0.3120916,0.009682397,0.4085177,0.8099393,0.2938542,0.4540117,0.2687197,0.3152085,0.3511528,0.3183255,0.2963743,0.2770758,0.2405347,0.5327309,0.4538127,0.2224299,0.3353028,0.33013
9/3/2018 9:20,246.389,246,9,20,32172,0.4756958,0.3290013,0.3116261,0.01047817,0.4036749,0.8099362,0.2890119,0.451954,0.2682545,0.3154063,0.3490292,0.3186558,0.2961741,0.2768758,0.2397379,0.5327951,0.4537446,0.2209701,0.3352352,0.3295982
9/3/2018 9:25,246.392,246,9,25,32173,0.4730422,0.328006,0.3116256,0.008488629,0.3979709,0.8100674,0.2848997,0.4503617,0.2673256,0.3152068,0.3475034,0.3189868,0.2958421,0.2768089,0.239008,0.5317994,0.4540754,0.2192454,0.335301,0.3288682
9/3/2018 9:30,246.396,246,9,30,32174,0.4724457,0.3270778,0.3114268,0.006963334,0.3940584,0.8101342,0.2807218,0.4513567,0.2668615,0.3152069,0.3481667,0.3193186,0.2956433,0.2768091,0.2382787,0.5302745,0.4542747,0.2175876,0.3352348,0.3280725
9/3/2018 9:35,246.399,246,9,35,32175,0.4719127,0.3270761,0.310961,0.006764347,0.3898784,0.8100637,0.2766751,0.4518186,0.2659317,0.3156032,0.3484965,0.3192507,0.2952439,0.2764761,0.2372164,0.5276191,0.4546039,0.2165917,0.3350342,0.3274077
9/3/2018 9:40,246.403,246,9,40,32176,0.4685921,0.3264096,0.3109578,0.005040052,0.3836407,0.8103207,0.2714333,0.4508193,0.2648016,0.3156,0.3472329,0.3197779,0.294843,0.2759427,0.235755,0.528078,0.4547982,0.2169874,0.3350307,0.3270064
9/3/2018 9:45,246.406,246,9,45,32177,0.4678636,0.3257472,0.3108259,0.002984246,0.3759488,0.8104552,0.2653327,0.453274,0.2636085,0.3156007,0.3485601,0.319845,0.2940478,0.2752802,0.2347608,0.5280128,0.4549319,0.2159269,0.3348989,0.3262114
9/3/2018 9:50,246.410,246,9,50,32178,0.467531,0.3250833,0.3109578,0.003448455,0.3691837,0.8103207,0.2577721,0.452875,0.261751,0.3153347,0.3475645,0.3189158,0.2925882,0.2746827,0.2337655,0.5266852,0.4553951,0.2146,0.3344339,0.3252822
9/3/2018 9:55,246.413,246,9,55,32179,0.4678586,0.3248152,0.3109552,0.004841059,0.3648037,0.8102475,0.250873,0.452208,0.2594941,0.3150005,0.3466331,0.3174542,0.2904636,0.2738183,0.2321719,0.5242271,0.4566512,0.2124098,0.3337016,0.3238205
9/3/2018 10:00,246.417,246,10,0,32180,0.4689182,0.3245489,0.3113521,0.002984206,0.3650678,0.8102449,0.2472249,0.4573793,0.2575701,0.3147342,0.3513405,0.3159942,0.2884069,0.2730879,0.230248,0.5211749,0.455854,0.2080986,0.3327721,0.3224931
9/3/2018 10:05,246.420,246,10,5,32181,0.4672569,0.3245466,0.3117478,0.003978915,0.3632747,0.8101729,0.242382,0.4544581,0.2557114,0.3145993,0.3469611,0.3144667,0.2864817,0.2718923,0.2287211,0.5191154,0.4549223,0.2047813,0.3323055,0.3210319
9/3/2018 10:10,246.424,246,10,10,32182,0.464273,0.3242152,0.3121458,0.003514706,0.3607549,0.8100406,0.2388012,0.4548562,0.2536558,0.3142679,0.3464308,0.3137374,0.2842271,0.2703009,0.226997,0.5183199,0.4543257,0.2017309,0.3321067,0.3193742
9/3/2018 10:15,246.427,246,10,15,32183,0.4614852,0.3239482,0.3122105,0.001392611,0.3586309,0.8097709,0.2357494,0.4537264,0.2521955,0.314001,0.3448374,0.3134704,0.2820372,0.2682437,0.225338,0.5172561,0.4536601,0.1994089,0.331906,0.3177146
9/3/2018 10:20,246.431,246,10,20,32184,0.4586979,0.3233499,0.3116122,0.001525236,0.3554462,0.8099,0.2317031,0.4531275,0.2672478,0.3139995,0.3437748,0.3120101,0.2794496,0.2657889,0.2234138,0.5154632,0.4530612,0.1973522,0.3314403,0.3163869
9/3/2018 10:25,246.434,246,10,25,32185,0.4551834,0.3228858,0.3117449,0.000132629,0.3567725,0.810298,0.230178,0.4543212,0.2813065,0.3134027,0.3439738,0.3120765,0.2775266,0.2628711,0.2212918,0.5146676,0.4524644,0.195628,0.3312414,0.3147954
9/3/2018 10:30,246.438,246,10,30,32186,0.4561756,0.3222209,0.3117432,-0.002254683,0.3571022,0.8102937,0.2291157,0.4567725,0.2806419,0.3129369,0.3458287,0.3118095,0.2759335,0.2594213,0.2195001,0.5108849,0.4517326,0.1944997,0.331107,0.3135337
9/3/2018 10:35,246.441,246,10,35,32187,0.4517937,0.3214214,0.3116733,-0.000464194,0.356236,0.810218,0.2265268,0.4555736,0.2869384,0.3123365,0.3434375,0.3112754,0.2740736,0.2554395,0.2169114,0.5090222,0.4506001,0.193569,0.330639,0.3122038
9/3/2018 10:40,246.444,246,10,40,32188,0.450531,0.3204911,0.3110746,-0.004442976,0.3534487,0.8106773,0.2238066,0.4584886,0.2782497,0.3119367,0.3454248,0.310743,0.271552,0.2516581,0.2138596,0.5076929,0.44947,0.1923742,0.3303054,0.310942
9/3/2018 10:45,246.448,246,10,45,32189,0.4486727,0.3196279,0.3110735,-0.00351458,0.3488055,0.8104092,0.220026,0.4586196,0.2693627,0.3114714,0.3448931,0.3088852,0.2683018,0.2478774,0.2102117,0.5045744,0.4478769,0.1917104,0.3299727,0.3096146
9/3/2018 10:50,246.451,246,10,50,32190,0.4493333,0.3184988,0.311536,-0.002652502,0.3495993,0.8103384,0.2181017,0.4600759,0.2751967,0.3106739,0.3451564,0.3060321,0.2655814,0.2446267,0.2064307,0.501057,0.446084,0.1908473,0.3289762,0.3086182
9/3/2018 10:55,246.455,246,10,55,32191,0.447144,0.3170392,0.3119332,-0.000795748,0.349068,0.8104029,0.2163771,0.4588812,0.280899,0.3100101,0.342901,0.3039757,0.2634588,0.2419736,0.2031809,0.4991328,0.4444915,0.1903163,0.3283786,0.307225
9/3/2018 11:00,246.458,246,11,0,32192,0.4441587,0.3156458,0.3122638,0.000862058,0.3472103,0.810268,0.2144535,0.4580843,0.2485379,0.3090809,0.3409107,0.301256,0.2612035,0.2401163,0.1999311,0.4970095,0.4427661,0.1899843,0.327383,0.3060305
9/3/2018 11:05,246.462,246,11,5,32193,0.4443558,0.3143182,0.3130583,0.001458858,0.3470763,0.810331,0.2140547,0.4578834,0.2383249,0.3083502,0.3403788,0.2982045,0.2593457,0.2385238,0.1974104,0.4938245,0.4415044,0.1899835,0.3267849,0.304703
9/3/2018 11:10,246.465,246,11,10,32194,0.4426933,0.313055,0.3140496,0.004177603,0.3483988,0.8103223,0.2136545,0.4561544,0.2365982,0.3073522,0.3376564,0.2975382,0.2582819,0.2370624,0.1951537,0.4917635,0.4400408,0.1902467,0.325853,0.3035725
9/3/2018 11:15,246.469,246,11,15,32195,0.4384502,0.3117293,0.3145144,0.004509167,0.3477364,0.8105227,0.2141191,0.4567521,0.2356703,0.3066234,0.3377233,0.2968093,0.2571551,0.2358029,0.1935626,0.4916318,0.4387154,0.1905123,0.3251905,0.3029763
9/3/2018 11:20,246.472,246,11,20,32196,0.4358612,0.3107326,0.3145787,0.003182921,0.34601,0.8107163,0.2136535,0.455025,0.2346078,0.3058256,0.3355992,0.2965421,0.2558935,0.2352045,0.192633,0.4913633,0.4379831,0.1905774,0.3247905,0.3020459
9/3/2018 11:25,246.476,246,11,25,32197,0.4340037,0.3097374,0.3147107,0.000198934,0.3447495,0.8109139,0.2147141,0.4582735,0.2342095,0.3049631,0.3379195,0.2970058,0.2547658,0.2346737,0.191638,0.4909647,0.4371866,0.190776,0.3242595,0.3009844
9/3/2018 11:30,246.479,246,11,30,32198,0.4332707,0.3086075,0.3147744,-0.003448129,0.344415,0.8108408,0.2149776,0.4603252,0.2340749,0.3040985,0.3381156,0.2973348,0.2539017,0.2340749,0.1903765,0.4898995,0.4365199,0.190907,0.3232621,0.3005177
9/3/2018 11:35,246.483,246,11,35,32199,0.4313444,0.3078094,0.3149709,-0.001458814,0.3424894,0.8110998,0.2115278,0.4577356,0.2335426,0.3031678,0.3359247,0.29594,0.2518441,0.2330784,0.1879216,0.4887685,0.4359197,0.1907066,0.322066,0.2998523
